Nome,Descritivo,Serviços,Fundadores,Informações Legais,Endereço,Site,Telefone,Email
CDI - CENTRAL DE DILIGÊNCIAS,"Realizar diligências com dinamismo, qualidade e atendimento personalizado",,,,"Rua Carlos Huber, 110. Bairro Três Figueiras, Porto Alegre/RS. CEP 91330-150",https://www.centraldediligencias.com.br,Dulce - 51 33821547,dulce@centraldediligencias.com.br; diligencias@centraldediligencias.com.br
JUSBRASIL,,,,,,,,emerson.almeida@jusbrasil.com.br
SEUPERITO,,,,,,,5511996738916,gsadi@sadimorishita.com.br
QUERO MEUS DIREITOS,"Conectamos consumidores e trabalhadores, que tiveram seus direitos lesados a advogados especializados, através de um modelo ágil, descomplicado, sem custo de solução de conflitos.",,,,,,,
PLLARIN TECNOLOGIA,,,,,,,5511982244622,rodrigo@pllarin.com.br
MINHAS AUDIÊNCIAS,A evolução dos escritórios e departamentos jurídicos,,,,"AV DOUTOR VICENTE MACHADO, 198 - PISO G1 - 3º ANDAR
Centro - Ponta Grossa - PR",http://www.docato.com.br,011 4210-1571 Comercial,comercial@minhasaudiencias.com.br
JURIS EXPRESS,,,,,,,,contato@jurisexpress.com.br
DILIGENTE,Peça diligências online. Economize tempo e dinheiro.,,,,"Av. Brigadeiro Faria Lima, 4055, cj 1011, Vila Nova Conceição. São Paulo - SP CEP: 04538-133",https://diligente.app,+55 (11) 95321-3671,bruna@diligente.app
DILIGEIRO,A maneira mais rápida e prática de encontrar e contratar correspondentes jurídicos!,,,,"Avenida Paulista 1439, cj.51, Bela Vista, São Paulo, SP - 01311-200",https://diligeiro.com.br/,+55 (11) 94469-5978,contato@diligeiro.com.br
LEME INTELIGÊNCIA FORENSE,"Somos especialistas em Investigação Patrimonial e Análise de Riscos, com soluções aplicáveis em toda a esteira do crédito à cobrança.",Investigação Patrimonial | Plataforma de Busca de Ativos Patrimoniais |  Mapa de Relacionamento | Pesquisa de Óbito Nacional | Dossiê de Indícios | Background Check | Due Diligence e Análise de Riscos | Relatório de Informações Cadastrais | ,Gesivaldo Dantas da Silveira | ,,"Rua Genoveva Forlepa Kopka, 24 - Pineville - Pinhais - Paraná - CEP 83.320-560",https://lemeforense.com.br/,(41) 3667-4784 (41) 3512-2215,contato@lemeforense.com.br
SIGALEI,,,,,,,5511952823504,danilo@sigalei.com.br
INTELIGOV,Disponibilizar tecnologia que estimule a construção de um novo paradigma nas relações entre o público e o privado.,,,,"Alameda Vicente Pinzon, 54, Vila Olímpia, São Paulo, SP, 04547130",https://inteligov.com.br,(11) 4837-5643,contato@inteligov.com.br
ETHQUO,,,,,,,"5511996423548, 551131641448",lucas.bedotti@ethquo.com
ETHOS,"Um hub de produtos e serviços investigativos, à disposição da advocacia brasileira",,,,"Rua Promotor Manoel Alves Pessoa Neto, 45, Office Tower Center (OTC), Sala 303, Candelária, Natal, RN, 59.065-555.",https://ethosbrasil.org/,(84) 98164-1881 / (84) 3033-1881,contato@ethosbrasil.org
CODILO,O propósito da CODILO é ser um agente transformador através dos dados.,,,,"Rodovia José Carlos Daux, 4150. Saco Grande, 88032-005. Florianópolis - SC",https://www.codilo.com.br,048 3771-4775,socios@codilo.com.br
BOTMAX,,,,,,,"5548999903305, 554830360928",financeiro@botmax.com.br
BONNJUR,,,,,,,"554135939000, 5541999720702",admbonnjur@bonnjur.com.br
TÁ LIGADO,,,,,,,5521997480447,raphaelbenvenuto09@gmail.com
DNA,,,,,,,554134084409,fornells@dnaconsulting.com.br
CONSULTORIA GUSTAVO ROCHA,,,,,,,"5551981633333, 555133988804",gustavo@gustavorocha.com
SANCHEZ E SANCHEZ SOCIEDADE DE ADVOGADOS,,,,,,,"5516991230505, 551635158500",tesouraria@sanchezadv.com.br
PEDRO CÂMARA ADVOGADOS,,,,,,,"5592981369757, 559233452535",camara@pedrocamaraadvogados.com
MKS ADVOCACIA EMPRESARIAL,,,,,,,"5547992789202, 554735206650",fernando@mks.adv.br
MADRONA ADVOGADOS,,,,,,,,contasapagar@madronalaw.com.br
LUCON ADVOGADOS,,,,,,,"5511981721010, 551138821111, 5511950713424",financeiro@lucon.adv.br
"JALES COSTA, GOMES E GASPAR CONSULTORIA JURÍDICA",,,,,,,5584999220338,manuel.gaspar@jcgg.com.br
ESCOBAR ADVOCACIA,,,,,,,5581992293535,giseli@escobaradvocacia.com.br
DESCHOOLMEESTER E MENEZES ADVOGADOS,,,,,,,,natasja@advocaciand.adv.br
"CORELAW - ZANCANER, SALLA E FAUSTINO ADVOGADOS",,,,,,,"551123485881, 5511999594848",financeiro@corelaw.com.br
CARVALHO & CAVALHEIRO ADVOGADOS,,,,,,,,esilva@cclaw.co
ARRUDA ALVIM ARAGÃO LINS E SATO ADVOGADOS,,,,,,,,andrei@aalvim.com.br
SPERLING ADVOGADOS,,,,,,,,admin@sperling.adv.br
"TOZZINI, FREIRE, TEIXEIRA E SILVA ADVOGADOS",,,,,,,,aizukawa@tozzinifreire.com.br
"SOUZA, MONTEIRO & BRITO ADVOGADOS",,,,,,,5521987742447,pdeslandes@souzaemonteiro.com.br
"LIMA JUNIOR, DOMENE E ADVOGADOS",,,,,,,,matheus.barbosa@limajr.com.br
SIQUEIRA CASTRO ADVOGADOS,,,,,,,5511984730258,asantos@siqueiracastro.com.br
REIS PINTO ADVOGADOS,,,,,,,,financeiro@reispinto.com.br
QUEIROZ E LAUTENSCHLÄGER ADVOGADOS,,,,,,,"551132666782, 5511983829740",silmara@qladvogados.com.br
QUEIROZ E ANDRADE ADVOGADOS,,,,,,,"5521995990265, 552122193380",marcia@queirozeandrade.com.br
NÓBREGA FARIAS ADVOGADOS,,,,,,,,nobregafarias@nobregafarias.com.br
LUCHESI ADVOGADOS,,,,,,,"5511983931413, 551136643463",natalia.bez@luchesiadv.com.br
LIRA ADVOGADOS,,,,,,,"5519998722847, 551932437075",tatiane.azevedo@liraatlaw.com
LINI & PANDOLFI ADVOGADOS,,,,,,,"555121254500, 5551993243378, 5551981822626",financeirors@lp.com.br
JUBILUT ADVOGADOS,,,,,,,,mirella@jubilut.com.br
GONDIM ALBUQUERQUE NEGREIROS ADV,,,,,,,552122627979,juliana.teles@gondimadv.com.br
GÓES & NICOLADELLI ADVOGADOS,,,,,,,"5548991886604, 554834612300",paulavieira@goesnicoladelli.com.br
GAIOFATO E GALVÃO ADVOGADOS,,,,,,,,ronaldo.galvao@gaiofatoegalvao.com.br
FRAGATA E ANTUNES ADVOGADOS,,,,,,,,gilberto.santos@fragataeantunes.com.br
EDUARDO GONÇALVES DE AMORIM ADVOCACIA,,,,,,,,amorimadvogado@gmail.com
DÉCIO FREIRE E ADVOGADOS,,,,,,,"5531992020705, 553132981111",jeniferdantas@deciofreire.com.br
"CHALFIN, GOLDBERG, VAINBOIM E FICHTNER ADVOGADOS",,,,,,,"552139707200, 5521983010751",fabio@cgvf.com.br
CABANELLOS ADVOCACIA,,,,,,,"5551997390336, 555133216028",compras@cabanellos.com.br
BOCAYUVA E ADVOGADOS,,,,,,,,lgbocayuva@uol.com.br
"BARROSO FONTELLES, BARCELLOS, MENDONÇA ADVOCACIA",,,,,,,,legallab@bfbm.com.br
"ABREU, GOULART, SANTOS, FREITAS & MEGOZZI ADVOGADOS",,,,,,,"5521980398228, 552131742966",boliveira@abreugoulart.com.br
GSE,,,,,,,"5521972278901, 552121210100",financeiro@e-xyon.com.br
AUREUS,,,,,,,"5511982359530, 5511998243456, 551131974535",financeiro@aureus.com.br
SNAP INFORMÁTICA,Consulta Processual Automatizada e Publicações dos Diários da Justiça,,,,"Avenida Rio Branco 39, 5º andar, Centro, Rio de Janeiro, RJ, CEP: 20090-003",https://snap.com.br,+55 (21) 3232-4650 – Rio de Janeiro 0800 770 7627 - Demais regiões,suporte@snap.com.br
PREÂMBULO INFORMÁTICA,Gestão Jurídica de Alta Performance,,,,Rua Benjamin Constant 146,https://www.preambulo.com.br/,+55 (41) 3322-1910,comercial@preambulo.com.br
OITO TECNOLOGIA JURÍDICA,Aumento expressivo de produtividade e qualidade nos processos de backoffice jurídico,,,,"Rua Amalia de Noronha, 151 Sala 404 - Pinheiros, São Paulo, SP",https://www.oito.srv.br,+55 (11) 3891-0190,contato@oito.srv.br
LAWSOFT,,,,,,,5511991468962,comercial@lawsoft.com.br
JURIFY TECNOLOGIA,,,,,,,"5531984470043, 5531996597976",contasapagar@jurify.com.br
JUDICE OFFICE,,,,,,,"5551989058484, 555132116505",financeiro@judice.com.br
HASTINGS ENGENHARIA,,,,,,,,diana@hastings.com.br
FÁCIL INFORMÁTICA,A Fácil oferece soluções completas e eficazes para o seu negócio.,Espaider Corporativo | Espaider Escritório. | Integrador Assinar Fácil. | FÁCIL CAPTURA. | Fácil Datacenter (Nuvem). | Diário Fácil | Fácil DocSite. | Parker.  | ,,,,,,
DATAJURI,,,,,,,"554830391076, 5548991619115, 554830394513",rodrigo@datajuri.com.br
GRUPO BENNER,Nossos softwares simplificam sua gestão!,,,,"Av. Engenheiro Luís Carlos Berrini, 1681 - Cidade Monções, 04571-010",https://www.benner.com.br/juridico-sistema/,(11) 2109-8500 | (11) 98437-7858,comercial@benner.com.br | claudio.bernardo@benner.com.br
AVISO URGENTE,Confiança Jurídica,,,,"Rua 94, nº 1.165, QD. F-17, LT. 139, Cep: 74.083-060, Setor Sul - Goiânia-GO",https://www.avisourgente.com.br/,+55 (62) 4013-7489 / 08002107489,avisourgente@avisourgente.com.br
VIOS TECNOLOGIA,,,,,,,5548999198515,financeiro@vios.com.br
ULTIMATUM TECNOLOGIA JURÍDICA,A Tecnologia a favor do Direito,,,,"Av. 85, 542, Setor Oeste, Goiânia, GO CEP 74120-090",https://www.ultimatum.com.br,+55 (62) 3933-0431 - Comercial,comercial@ultimatum.com.br
TWT INFO,,,,,,,"551135223314, 551132731800",financeiro@twtinfo.com.br
SOFT8,,,,,,,,contato@informadorfacil.com.br
SMARTJUDICE,Seu Advogado Modernizou,,,,,https://www.smartjudice.com.br/,55 999704669 Fundadora,
SEM PROCESSO,Reduzir os conflitos no mundo,Com Acordo | Lawop | Spectter | Notificca | Falejur | ,Bruno Feigelson | ,,"Rua Marquês de São Vicente, 225, A233, Gávea, Rio de Janeiro, RJ, 22.451-900",https://www.semprocesso.com.br/,+55 21 99598-4555 - Comercial,rafaela.sanson@semprocesso.com.br
PROJUD,,,,,,,,comercial@projud.com.br
PARAFERNALIA,,,,,,,,alexandra.guerra@parafernalia.net.br
NETVIEW,,,,,,,"553132950616, 5531991238900",financeiro@netviewinformatica.com.br
LITIVE SERVIÇOS DE INTERNET LTDA,,,,,,,,falecom@litive.com.br
IVIJUR,Bem-vindo ao mundo da comunicação inteligente!,Chatbot | ,MARCELA CARVALHO | ,,"Av. Raja Gabáglia, 1613, sala 501, bairro Luxemburgo, Belo Horizonte/MG, CEP 30.380-435",https://ivijur.com.br/,(38) 98835-3505 e (38) 99820-7791,contato@ivijur.com.br
IILEX SISTEMAS INTEGRADOS,,,,,,,,rodrigo@iilex.com.br
HARPA,,,,,,,"5548999558601, 554834396306",vitorsavi@harpabs.com.br
NEOLAW,,,,,,,"551143049760, 5511985247899",vlouzada@neolaw.net.br
GSI - GESTÃO SOCIETÁRIA INTELIGENTE,Tecnologia para automatizar a rotina societária de CNPJ,,,,"Rua Racine, 750, Alto da lapa, São Paulo/SP, CEP 05086-000",https://www.gsi-law.com.br,+55 (11) 94105-1800 (comercial),comercial@gsi-law.com.br; jonas@gsi-law.com.br
ENLIGHTEN,,,,,,,"5511970227326, 551137449788",felipe.alvarez@enlightenbrasil.com.br
ELEVIA,"Com a Elevia, Advogados autônomos e Escritórios de Advocacia organizam suas finanças, evitam o stress das cobranças e reduzem a inadimplência.",,,,"AV PAULISTA, 2278 - ANDAR PILOTIS SALA 24 - BELA VISTA - SÃO PAULO, SP - CEP: 01310-300",https://elevia.com.br,(11) 971857009 - Financeiro,adm@elevia.com.br
DOC9,Facilite suas rotinas jurídicas,,,,"Arno Vontobel, 52 - Jardim Botânico, Porto Alegre, RS, 90690-095",https://www.doc9.com.br,+55 (51) 3021-8868 - Marketing,marketing@doc9.com.br
MYLEGAL,Soluções descomplicadas e que vão direto ao ponto. Entregamos apenas o que você precisa.,,,,"Av. Beira Mar, n 406 sala 805, Centro, Rio de Janeiro, CEP 20021-900",https://mylegal.com.br/,(21) 3490-2000 Setor comercial,antonio@mylegal.com.br
BRAIN LAW,,,,,,,,vwatanabe@pgadvogados.com.br
BEELEGAL,,,,,,,5511984451001,maria.maciel@beelegal.com.br
ACCOUNT LAW,Soluções especializadas em gestão financeira para escritórios de advocacia e departamentos jurídicos.,,,,São Paulo-SP,https://www.accountlaw.com.br,(11) 99288-9082 - Comercial,contato@accountlaw.com.br
YOUROPENLEGAL TECNOLOGIA,,,,,,,"5511956506141, 551130335771",taylise.seixas@openmindbrasil.com.br
VEIRANO E ADVOGADOS,,,,,,,,patricia.rocha@veirano.com.br
SOUTO CORREA ADVOGADOS,,,,,,,,jorge.benvenuti@soutocorrea.com
"ROCHA FILHO, NOGUEIRA E VASCONCELOS",,,,,,,,financeiro@rochafilho.com
PINHEIRO NETO ADVOGADOS,,,,,,,,mferreira@pn.com.br
NELSON WILIANS E ADVOGADOS,,,,,,,,angeline.costa@nwadv.com.br
MARTINELLI ADVOGADOS,,,,,,,"5547991242218, 554721011800",alexandre@martinelli.adv.br
LOBO & DE RIZZO ADVOGADOS,,,,,,,,marcelo.cano@ldr.com.br
FINOCCHIO E USTRA ADVOGADOS,,,,,,,,contasapagar@fius.com.br
ERNESTO BORGES ADVOGADOS,,,,,,,556733890123,liliane.campos@ernestoborges.com.br
DEMAREST,,,,,,,,ab2l@demarest.com.br
BARCELLOS,,,,,,,"5511999937750, 551130699080",financeiro@btlaw.com.br
WIBSON,,,,,,,551140250324,rodrigo@wibson.io
COMO REGISTRAR,"Sua marca, Seu Patrimônio.",,,,"Rua Padre Carapuceiro - Boa Viagem, 858, Recife, Pernambuco 51020280",https://comoregistrar.com.br/,81 3105.3100,contato@comoregistrar.com.br
JUSCREDIT,,,,,,,5519981847496,financeiro@juscredit.com.br
VERACEL,,,,,,,557331668435,roziele.soares@veracel.com.br
SUZANO,,,,,,,"551135039000, 551135039795, 5511972661005",vzaccaria@suzano.com.br
BAT BRASIL,,,,,,,,daniella_pessanha@souzacruz.com.br
SCANSOURCE,,,,,,,"5541991072661, 551130490310",caroline.bettoni@scansource.com
MERCADO LIVRE,,,,,,,5511992334251,controladoriajuridica@mercadolivre.com
LIQUIGÁS,,,,,,,,liquigas@liquigas.com.br
KLABIN,,,,,,,"5511995700830, 551130467700",daniel.ruy@klabin.com.br
JIVE,,,,,,,"551135005002, 551135005016",financeiro@jiveinvestments.com
HEINEKEN,,,,,,,,juridicoadministrativo@heineken.com.br
HEINZ,,,,,,,"554198026800, 551146883800",felipe.marques@kraftheinz.com
GERDAU,,,,,,,,simone.minassian@gerdau.com.br
GALVANI,,,,,,,5511950646160,mcupertino@galvani.ind.br
CHIESI,,,,,,,"5511950624530, 551130952328",amanda.wiechert@chiesi.com
C&A ,,,,,,,"5511996086360, 551121347878",luis.ramos@cea.com.br
BMG,,,,,,,5531999724663,augusto.rodrigues@bancobmg.com.br
AMIL,,,,,,,,alessandra.lopes@amil.com.br
LIMA & FEIGELSON ADVOGADOS,,,,,,,,jaqueline.lopes@limafeigelson.com.br
BLUE JACK,BLUE JACK: hub de inovação do mercado jurídico.,,,,"R. Eurípedes Garcez do Nascimento, 565 – Ahú - Curitiba - Paraná - 80540-280",https://bluejack.com.br/,(41) 99667 9311,contato@bluejack.com.br
BLOCKCHAIN ACADEMY,O primeiro projeto educacional brasileiro focado em Blockchain e DLT's,,,,"Av. Paulista, 1079, 7º e 8º andar
Bela Vista, São Paulo – SP
CEP: 01311-200",https://blockchainacademy.com.br,+55 11 98355-4399 / Administrativo,administrativo@blockchainacademy.com.br
JOTA,,,,,,,5521965578024,kelly.leao@jota.info
ZAMORFE MEDIAÇÕES,,,,,,,,financeiro@liberfly.com.br
VILLA VISUAL LAW STUDIO,Visual Law é Villa,"Templates editáveis | Transformamos os seus documentos jurídicos com base nos seus gostos pessoais, ou do seu escritório. | Villa Academy | ",Rui Nogueira Paes Caminha Barbosa | ,,"Av. Dr. Vital Brasil, 951 - Butantã, São Paulo - SP, 05503-001",http://visuallaw.design/,(11) 953445430,sara.m@visuallaw.design
VENTURA ERM,,,,,,,"551137960327, 5511976133386, 5512991791029",lilian@venturaerm.com
SISTEMA FACULDADE,,,,,,,,gustavohenrique.adv@hotmail.com
INNLAW,,,,,,,,falecom@innlaw.com.vc
HI-LAW,,,,,,,,contato@hi-law.com.br
FUTURE LAW,,,,,,,"5511962896480, 5519995931400, 5531992320691",adm@futurelaw.com.br
AGÊNCIA WX,Criamos  conexões com seu público-alvo utilizando técnicas avançadas de Marketing Digital,,,,"Rua Santa Catarina, 65 – Cj 906 A – Edifício Spatium Laboris Água Verde – CEP 80620-100",https://www.agenciawx.com.br,(41) 3085-0235,contato@agenciawx.com.br
AURUM,Tecnologia para a próxima forma de advogar.,,,,"Florianópolis SC - Rua Nirberto Haase, 100 - 88035-215",https://www.aurum.com.br/,Florianópolis: +55 (48) 3365-5808 | São Paulo: +55 (11) 2197-1550 | Rio de Janeiro: +55 (21) 3553-0665,comercial@aurum.com.br
ADVISE,O software jurídico feito para você,,,,"Av. Santos Dumont, 1060, Londrina - PR / CEP 86.039-090",https://advise.com.br,Capitais e regiões metropolitanas: 4003 3196 / Demais regiões: 0800 500 9926,atendimento@advise.com.br
RECUPERIUM,Lawtech especialista em Business Intelligence,Relatório de Investigação Repressiva (RIR) | Relatório de Investigação Preventiva (RIP) | Relatório Pré-Investigativo (RPI) | Pré-check | ,Armando Zanin Neto | ,,"Rua Doutor Teodoro Langard, 1045, Castelo - Campinas/SP CEP: 13070-760",https://recuperium.com.br/,(019) 99864.9146,administrativo@recuperium.com.br
LINKLEI,A primeira rede social a conectar o mundo jurídico para geração de oportunidades e negócios.,,,,"Rua Domingos Oliva dos Santos, 90, segundo andar, bairro Villagio Iguatemi, Caxias do Sul, Rio Grande do Sul, CEP 95012-320.",https://www.linklei.com.br,+ 55 54 98121-5201,linklei@linklei.com.br
LEXNAUTAS,Recrutamento Jurídico Reinventado,Recrutamento Jurídico | Vagas Jurídicas | Cursos para Advogados | ,Bruno Nassar | ,,"Rua José de Alencar, 321, Vargem Grande - Pinhais/PR CEP:  83321-230",https://lexnautas.com.br/,(41) 99694.1220,bruno.nassar@lexnautas.com.br
JURIS CORRESPONDENTE,A sua advocacia em todo o Brasil.,,,,"Av. do Contorno, 2905, 16º andar, Santa Efigênia, BH-MG. CEP: 30110-017",https://www.juriscorrespondente.com.br/,,contato@juriscorrespondente.com.br
CS VIEWS,CS VIEWS Construindo Soluções de conflitos com segurança jurídica,,,,"Rua Apeninos, 222 salas 4007/4008 - CEP 01533-000- São Paulo- SP",http://csviews.com.br.com,11 2424-9872 e 11 93020-7352,contato@csviews.com.br
BUSCADOR DIZER O DIREITO,Jurisprudência fácil e atual para você!,,,,"Av. Sete de Setembro, 657, sala 05, Centro, Manaus-AM, CEP 69.005-140",http://www.buscadordizerodireito.com.br,+55 (92) 98430-7697,contato@buscadordizerodireito.com.br
RVC,,,,,,,,financeiro@rvc.law
LOBIOS,,,,,,,,aline.macedo@lobios.com.br
GLX,,,,,,,5511996238750,rodrigosoares@glxconsulting.com.br
EFISERV,,,,,,,,alexandre.lima@grupofour.com.br
CEHOS,,,,,,,"5511976090613, 551144455174",nilton.taveira@cehos.com.br
PRIVACY ACADEMY,Privacidade acima de tudo,,,,"Rua mariante 288/1401, Rio Branco, Porto Alegre,RS, 90430180",https://privacytools.com.br,5130295080 - Comercial,comercial@privacytools.com.br
REVIO,Revolucionando a revisão fiscal e tributária através da Tecnologia,Software para apuração de créditos de Verbas Indenizatórias. | Apuração de crédito de produtos monofásicos do Simples Nacional | Retificação de Obrigações Acessórias | Software para revisão de PIS e COFINS | Extração de Dados de SPEDs 6- Creditos de ICMS | ,Edson Hideki Mizoguchi | ,,"Alameda dos Maracatins, 780 conjunto 1401",https://www.revio.com.br,11 50521236,contato@revio.com.br
LGPDNOW,LGPDNOW - Governe seus dados,,,,"Av Engenheiro Luiz Carlos Berrini, 1140, Conj 72, São Paulo, SP, CEP: 04571-930",http://www.lgpdnow.com.br,(11) 4890- 2372,vanessa@lgpdnow.com.br
COMPLIANCE PME,Empresa de impacto social que democratiza compliance através de conteúdos e ferramentas.,,,,Brasil,https://www.compliancepme.com.br/,+55 21 991404663,contato@compliancepme.com.br
STARTLAW,Consolidando as ideias que transformam o mundo,,,,"Rua Padre Anchieta, 2286, sobreloja, Curitiba, Estado do Paraná",https://www.thestartlaw.com/,(41) 98530361,comercial@thestartlaw.com.br
WEBDOX CLM,GERENCIE TODOS OS SEUS CONTRATOS EM NOSSO SOFTWARE,,,,"La Concepción 266, piso 5, Providencia, Región Metropolitana, Santiago, Chile",https://www.webdoxclm.com/pt,56942226919,ralcaide@webdoxclm.com
